site_id,timestamp,volume
3002,2006-10-15 22:45:00,174
3002,2006-10-15 23:00:00,169
3002,2006-10-15 23:15:00,130
3002,2006-10-15 23:30:00,134
3002,2006-10-15 23:45:00,103
3002,2006-10-16 00:00:00,82
3002,2006-10-16 00:15:00,75
3002,2006-10-16 00:30:00,48
3002,2006-10-16 00:45:00,44
3002,2006-10-16 01:00:00,37
3002,2006-10-16 01:15:00,43
3002,2006-10-16 01:30:00,40
3002,2006-10-16 01:45:00,31
3002,2006-10-16 02:00:00,38
3002,2006-10-16 02:15:00,26
3002,2006-10-16 02:30:00,22
3002,2006-10-16 02:45:00,20
3002,2006-10-16 03:00:00,20
3002,2006-10-16 03:15:00,18
3002,2006-10-16 03:30:00,21
3002,2006-10-16 03:45:00,21
3002,2006-10-16 04:00:00,24
3002,2006-10-16 04:15:00,37
3002,2006-10-16 04:30:00,35
3002,2006-10-16 04:45:00,44
3002,2006-10-16 05:00:00,44
3002,2006-10-16 05:15:00,75
3002,2006-10-16 05:30:00,96
3002,2006-10-16 05:45:00,176
3002,2006-10-16 06:00:00,195
3002,2006-10-16 06:15:00,285
3002,2006-10-16 06:30:00,464
3002,2006-10-16 06:45:00,598
3002,2006-10-16 07:00:00,686
3002,2006-10-16 07:15:00,860
3002,2006-10-16 07:30:00,928
3002,2006-10-16 07:45:00,992
3002,2006-10-16 08:00:00,893
3002,2006-10-16 08:15:00,1060
3002,2006-10-16 08:30:00,1036
3002,2006-10-16 08:45:00,897
3002,2006-10-16 09:00:00,791
3002,2006-10-16 09:15:00,835
3002,2006-10-16 09:30:00,737
3002,2006-10-16 09:45:00,653
3002,2006-10-16 10:00:00,638
3002,2006-10-16 10:15:00,669
3002,2006-10-16 10:30:00,625
3002,2006-10-16 10:45:00,695
3002,2006-10-16 11:00:00,637
3002,2006-10-16 11:15:00,685
3002,2006-10-16 11:30:00,659
3002,2006-10-16 11:45:00,651
3002,2006-10-16 12:00:00,652
3002,2006-10-16 12:15:00,685
3002,2006-10-16 12:30:00,709
3002,2006-10-16 12:45:00,680
3002,2006-10-16 13:00:00,748
3002,2006-10-16 13:15:00,675
3002,2006-10-16 13:30:00,725
3002,2006-10-16 13:45:00,719
3002,2006-10-16 14:00:00,625
3002,2006-10-16 14:15:00,719
3002,2006-10-16 14:30:00,688
3002,2006-10-16 14:45:00,728
3002,2006-10-16 15:00:00,793
3002,2006-10-16 15:15:00,887
3002,2006-10-16 15:30:00,903
3002,2006-10-16 15:45:00,848
3002,2006-10-16 16:00:00,862
3002,2006-10-16 16:15:00,829
3002,2006-10-16 16:30:00,923
3002,2006-10-16 16:45:00,904
3002,2006-10-16 17:00:00,888
3002,2006-10-16 17:15:00,941
3002,2006-10-16 17:30:00,1030
3002,2006-10-16 17:45:00,985
3002,2006-10-16 18:00:00,970
3002,2006-10-16 18:15:00,938
3002,2006-10-16 18:30:00,939
3002,2006-10-16 18:45:00,872
3002,2006-10-16 19:00:00,633
3002,2006-10-16 19:15:00,614
3002,2006-10-16 19:30:00,554
3002,2006-10-16 19:45:00,444
3002,2006-10-16 20:00:00,435
3002,2006-10-16 20:15:00,382
3002,2006-10-16 20:30:00,393
3002,2006-10-16 20:45:00,364
3002,2006-10-16 21:00:00,351
3002,2006-10-16 21:15:00,320
3002,2006-10-16 21:30:00,324
3002,2006-10-16 21:45:00,320
3002,2006-10-16 22:00:00,308
3002,2006-10-16 22:15:00,281
3002,2006-10-16 22:30:00,207
3002,2006-10-16 22:45:00,215
3002,2006-10-16 23:00:00,161
3002,2006-10-16 23:15:00,140
3002,2006-10-16 23:30:00,122
3002,2006-10-16 23:45:00,109
3002,2006-10-17 00:00:00,84
3002,2006-10-17 00:15:00,61
3002,2006-10-17 00:30:00,55
3002,2006-10-17 00:45:00,42
3002,2006-10-17 01:00:00,37
3002,2006-10-17 01:15:00,34
3002,2006-10-17 01:30:00,29
3002,2006-10-17 01:45:00,31
3002,2006-10-17 02:00:00,19
3002,2006-10-17 02:15:00,22
3002,2006-10-17 02:30:00,22
3002,2006-10-17 02:45:00,23
3002,2006-10-17 03:00:00,16
3002,2006-10-17 03:15:00,24
3002,2006-10-17 03:30:00,21
3002,2006-10-17 03:45:00,20
3002,2006-10-17 04:00:00,22
3002,2006-10-17 04:15:00,24
3002,2006-10-17 04:30:00,28
3002,2006-10-17 04:45:00,57
3002,2006-10-17 05:00:00,50
3002,2006-10-17 05:15:00,106
3002,2006-10-17 05:30:00,121
3002,2006-10-17 05:45:00,170
3002,2006-10-17 06:00:00,190
3002,2006-10-17 06:15:00,373
3002,2006-10-17 06:30:00,512
3002,2006-10-17 06:45:00,688
3002,2006-10-17 07:00:00,720
3002,2006-10-17 07:15:00,882
3002,2006-10-17 07:30:00,944
3002,2006-10-17 07:45:00,1036
3002,2006-10-17 08:00:00,1033
3002,2006-10-17 08:15:00,980
3002,2006-10-17 08:30:00,964
3002,2006-10-17 08:45:00,927
3002,2006-10-17 09:00:00,883
3002,2006-10-17 09:15:00,891
3002,2006-10-17 09:30:00,805
3002,2006-10-17 09:45:00,780
3002,2006-10-17 10:00:00,680
3002,2006-10-17 10:15:00,685
3002,2006-10-17 10:30:00,699
3002,2006-10-17 10:45:00,694
3002,2006-10-17 11:00:00,690
3002,2006-10-17 11:15:00,720
3002,2006-10-17 11:30:00,727
3002,2006-10-17 11:45:00,752
3002,2006-10-17 12:00:00,684
3002,2006-10-17 12:15:00,691
3002,2006-10-17 12:30:00,715
3002,2006-10-17 12:45:00,691
3002,2006-10-17 13:00:00,621
3002,2006-10-17 13:15:00,663
3002,2006-10-17 13:30:00,694
3002,2006-10-17 13:45:00,670
3002,2006-10-17 14:00:00,678
3002,2006-10-17 14:15:00,676
3002,2006-10-17 14:30:00,707
3002,2006-10-17 14:45:00,813
3002,2006-10-17 15:00:00,799
3002,2006-10-17 15:15:00,905
3002,2006-10-17 15:30:00,868
3002,2006-10-17 15:45:00,838
3002,2006-10-17 16:00:00,848
3002,2006-10-17 16:15:00,887
3002,2006-10-17 16:30:00,912
3002,2006-10-17 16:45:00,863
3002,2006-10-17 17:00:00,894
3002,2006-10-17 17:15:00,886
3002,2006-10-17 17:30:00,880
3002,2006-10-17 17:45:00,1016
3002,2006-10-17 18:00:00,1002
3002,2006-10-17 18:15:00,1041
3002,2006-10-17 18:30:00,945
3002,2006-10-17 18:45:00,927
3002,2006-10-17 19:00:00,827
3002,2006-10-17 19:15:00,688
3002,2006-10-17 19:30:00,586
3002,2006-10-17 19:45:00,569
3002,2006-10-17 20:00:00,503
3002,2006-10-17 20:15:00,458
3002,2006-10-17 20:30:00,396
3002,2006-10-17 20:45:00,407
3002,2006-10-17 21:00:00,393
3002,2006-10-17 21:15:00,429
3002,2006-10-17 21:30:00,350
3002,2006-10-17 21:45:00,387
3002,2006-10-17 22:00:00,381
3002,2006-10-17 22:15:00,332
3002,2006-10-17 22:30:00,305
3002,2006-10-17 22:45:00,314
3002,2006-10-17 23:00:00,262
3002,2006-10-17 23:15:00,189
3002,2006-10-17 23:30:00,208
3002,2006-10-17 23:45:00,184
3002,2006-10-18 00:00:00,145
3002,2006-10-18 00:15:00,91
3002,2006-10-18 00:30:00,80
3002,2006-10-18 00:45:00,61
3002,2006-10-18 01:00:00,55
3002,2006-10-18 01:15:00,49
3002,2006-10-18 01:30:00,43
3002,2006-10-18 01:45:00,27
3002,2006-10-18 02:00:00,28
3002,2006-10-18 02:15:00,27
3002,2006-10-18 02:30:00,19
3002,2006-10-18 02:45:00,29
3002,2006-10-18 03:00:00,31
3002,2006-10-18 03:15:00,27
3002,2006-10-18 03:30:00,26
3002,2006-10-18 03:45:00,27
3002,2006-10-18 04:00:00,24
3002,2006-10-18 04:15:00,30
3002,2006-10-18 04:30:00,34
3002,2006-10-18 04:45:00,52
3002,2006-10-18 05:00:00,57
3002,2006-10-18 05:15:00,92
3002,2006-10-18 05:30:00,128
3002,2006-10-18 05:45:00,182
3002,2006-10-18 06:00:00,209
3002,2006-10-18 06:15:00,362
3002,2006-10-18 06:30:00,526
3002,2006-10-18 06:45:00,649
3002,2006-10-18 07:00:00,796
3002,2006-10-18 07:15:00,863
3002,2006-10-18 07:30:00,1024
3002,2006-10-18 07:45:00,1000
3002,2006-10-18 08:00:00,1023
3002,2006-10-18 08:15:00,1026
3002,2006-10-18 08:30:00,982
3002,2006-10-18 08:45:00,909
3002,2006-10-18 09:00:00,848
3002,2006-10-18 09:15:00,848
3002,2006-10-18 09:30:00,763
3002,2006-10-18 09:45:00,774
3002,2006-10-18 10:00:00,718
3002,2006-10-18 10:15:00,719
3002,2006-10-18 10:30:00,650
3002,2006-10-18 10:45:00,731
3002,2006-10-18 11:00:00,624
3002,2006-10-18 11:15:00,690
3002,2006-10-18 11:30:00,757
3002,2006-10-18 11:45:00,723
3002,2006-10-18 12:00:00,720
3002,2006-10-18 12:15:00,724
3002,2006-10-18 12:30:00,726
3002,2006-10-18 12:45:00,748
3002,2006-10-18 13:00:00,715
3002,2006-10-18 13:15:00,652
3002,2006-10-18 13:30:00,722
3002,2006-10-18 13:45:00,712
3002,2006-10-18 14:00:00,723
3002,2006-10-18 14:15:00,671
3002,2006-10-18 14:30:00,755
3002,2006-10-18 14:45:00,784
3002,2006-10-18 15:00:00,820
3002,2006-10-18 15:15:00,838
3002,2006-10-18 15:30:00,823
3002,2006-10-18 15:45:00,916
3002,2006-10-18 16:00:00,826
3002,2006-10-18 16:15:00,799
3002,2006-10-18 16:30:00,922
3002,2006-10-18 16:45:00,892
3002,2006-10-18 17:00:00,948
3002,2006-10-18 17:15:00,994
3002,2006-10-18 17:30:00,893
3002,2006-10-18 17:45:00,892
3002,2006-10-18 18:00:00,992
3002,2006-10-18 18:15:00,1016
3002,2006-10-18 18:30:00,869
3002,2006-10-18 18:45:00,845
3002,2006-10-18 19:00:00,808
3002,2006-10-18 19:15:00,754
3002,2006-10-18 19:30:00,660
3002,2006-10-18 19:45:00,568
3002,2006-10-18 20:00:00,479
3002,2006-10-18 20:15:00,433
3002,2006-10-18 20:30:00,435
3002,2006-10-18 20:45:00,421
3002,2006-10-18 21:00:00,381
3002,2006-10-18 21:15:00,395
3002,2006-10-18 21:30:00,428
3002,2006-10-18 21:45:00,425
3002,2006-10-18 22:00:00,382
3002,2006-10-18 22:15:00,375
3002,2006-10-18 22:30:00,329
3002,2006-10-18 22:45:00,291
3002,2006-10-18 23:00:00,256
3002,2006-10-18 23:15:00,234
3002,2006-10-18 23:30:00,186
3002,2006-10-18 23:45:00,164
3002,2006-10-19 00:00:00,136
3002,2006-10-19 00:15:00,96
3002,2006-10-19 00:30:00,69
3002,2006-10-19 00:45:00,75
3002,2006-10-19 01:00:00,60
3002,2006-10-19 01:15:00,35
3002,2006-10-19 01:30:00,52
3002,2006-10-19 01:45:00,48
3002,2006-10-19 02:00:00,34
3002,2006-10-19 02:15:00,28
3002,2006-10-19 02:30:00,31
3002,2006-10-19 02:45:00,42
3002,2006-10-19 03:00:00,44
3002,2006-10-19 03:15:00,23
3002,2006-10-19 03:30:00,22
3002,2006-10-19 03:45:00,32
3002,2006-10-19 04:00:00,28
3002,2006-10-19 04:15:00,31
3002,2006-10-19 04:30:00,22
3002,2006-10-19 04:45:00,63
3002,2006-10-19 05:00:00,52
3002,2006-10-19 05:15:00,104
3002,2006-10-19 05:30:00,117
3002,2006-10-19 05:45:00,176
3002,2006-10-19 06:00:00,228
3002,2006-10-19 06:15:00,354
3002,2006-10-19 06:30:00,524
3002,2006-10-19 06:45:00,616
3002,2006-10-19 07:00:00,693
3002,2006-10-19 07:15:00,860
3002,2006-10-19 07:30:00,979
3002,2006-10-19 07:45:00,1028
3002,2006-10-19 08:00:00,1036
3002,2006-10-19 08:15:00,994
3002,2006-10-19 08:30:00,903
3002,2006-10-19 08:45:00,845
3002,2006-10-19 09:00:00,868
3002,2006-10-19 09:15:00,862
3002,2006-10-19 09:30:00,886
3002,2006-10-19 09:45:00,739
3002,2006-10-19 10:00:00,765
3002,2006-10-19 10:15:00,720
3002,2006-10-19 10:30:00,643
3002,2006-10-19 10:45:00,689
3002,2006-10-19 11:00:00,669
3002,2006-10-19 11:15:00,664
3002,2006-10-19 11:30:00,695
3002,2006-10-19 11:45:00,720
3002,2006-10-19 12:00:00,747
3002,2006-10-19 12:15:00,698
3002,2006-10-19 12:30:00,707
3002,2006-10-19 12:45:00,670
3002,2006-10-19 13:00:00,723
3002,2006-10-19 13:15:00,677
3002,2006-10-19 13:30:00,698
3002,2006-10-19 13:45:00,760
3002,2006-10-19 14:00:00,735
3002,2006-10-19 14:15:00,703
3002,2006-10-19 14:30:00,742
3002,2006-10-19 14:45:00,781
3002,2006-10-19 15:00:00,836
3002,2006-10-19 15:15:00,849
3002,2006-10-19 15:30:00,817
3002,2006-10-19 15:45:00,794
3002,2006-10-19 16:00:00,926
3002,2006-10-19 16:15:00,906
3002,2006-10-19 16:30:00,923
3002,2006-10-19 16:45:00,976
3002,2006-10-19 17:00:00,890
3002,2006-10-19 17:15:00,883
3002,2006-10-19 17:30:00,1009
3002,2006-10-19 17:45:00,1089
3002,2006-10-19 18:00:00,936
3002,2006-10-19 18:15:00,1004
3002,2006-10-19 18:30:00,931
3002,2006-10-19 18:45:00,835
3002,2006-10-19 19:00:00,823
3002,2006-10-19 19:15:00,727
3002,2006-10-19 19:30:00,716
3002,2006-10-19 19:45:00,510
3002,2006-10-19 20:00:00,530
3002,2006-10-19 20:15:00,476
3002,2006-10-19 20:30:00,468
3002,2006-10-19 20:45:00,423
3002,2006-10-19 21:00:00,484
3002,2006-10-19 21:15:00,460
3002,2006-10-19 21:30:00,432
3002,2006-10-19 21:45:00,401
3002,2006-10-19 22:00:00,400
3002,2006-10-19 22:15:00,379
3002,2006-10-19 22:30:00,327
3002,2006-10-19 22:45:00,284
3002,2006-10-19 23:00:00,282
3002,2006-10-19 23:15:00,216
3002,2006-10-19 23:30:00,201
3002,2006-10-19 23:45:00,161
3002,2006-10-20 00:00:00,142
3002,2006-10-20 00:15:00,121
3002,2006-10-20 00:30:00,83
3002,2006-10-20 00:45:00,109
3002,2006-10-20 01:00:00,63
3002,2006-10-20 01:15:00,61
3002,2006-10-20 01:30:00,55
3002,2006-10-20 01:45:00,56
3002,2006-10-20 02:00:00,53
3002,2006-10-20 02:15:00,31
3002,2006-10-20 02:30:00,37
3002,2006-10-20 02:45:00,48
3002,2006-10-20 03:00:00,44
3002,2006-10-20 03:15:00,32
3002,2006-10-20 03:30:00,37
3002,2006-10-20 03:45:00,37
3002,2006-10-20 04:00:00,31
3002,2006-10-20 04:15:00,34
3002,2006-10-20 04:30:00,42
3002,2006-10-20 04:45:00,47
3002,2006-10-20 05:00:00,59
3002,2006-10-20 05:15:00,95
3002,2006-10-20 05:30:00,144
3002,2006-10-20 05:45:00,181
3002,2006-10-20 06:00:00,207
3002,2006-10-20 06:15:00,319
3002,2006-10-20 06:30:00,531
3002,2006-10-20 06:45:00,627
3002,2006-10-20 07:00:00,711
3002,2006-10-20 07:15:00,859
3002,2006-10-20 07:30:00,991
3002,2006-10-20 07:45:00,986
3002,2006-10-20 08:00:00,992
3002,2006-10-20 08:15:00,1058
3002,2006-10-20 08:30:00,962
3002,2006-10-20 08:45:00,870
3002,2006-10-20 09:00:00,837
3002,2006-10-20 09:15:00,802
3002,2006-10-20 09:30:00,781
3002,2006-10-20 09:45:00,735
3002,2006-10-20 10:00:00,733
3002,2006-10-20 10:15:00,695
3002,2006-10-20 10:30:00,646
3002,2006-10-20 10:45:00,798
3002,2006-10-20 11:00:00,693
3002,2006-10-20 11:15:00,704
3002,2006-10-20 11:30:00,762
3002,2006-10-20 11:45:00,717
3002,2006-10-20 12:00:00,798
3002,2006-10-20 12:15:00,799
3002,2006-10-20 12:30:00,837
3002,2006-10-20 12:45:00,802
3002,2006-10-20 13:00:00,789
3002,2006-10-20 13:15:00,722
3002,2006-10-20 13:30:00,791
3002,2006-10-20 13:45:00,770
3002,2006-10-20 14:00:00,788
3002,2006-10-20 14:15:00,782
3002,2006-10-20 14:30:00,746
3002,2006-10-20 14:45:00,777
3002,2006-10-20 15:00:00,815
3002,2006-10-20 15:15:00,822
3002,2006-10-20 15:30:00,788
3002,2006-10-20 15:45:00,740
3002,2006-10-20 16:00:00,864
3002,2006-10-20 16:15:00,799
3002,2006-10-20 16:30:00,982
3002,2006-10-20 16:45:00,894
3002,2006-10-20 17:00:00,953
3002,2006-10-20 17:15:00,994
3002,2006-10-20 17:30:00,986
3002,2006-10-20 17:45:00,1103
3002,2006-10-20 18:00:00,984
3002,2006-10-20 18:15:00,967
3002,2006-10-20 18:30:00,906
3002,2006-10-20 18:45:00,776
3002,2006-10-20 19:00:00,716
3002,2006-10-20 19:15:00,713
3002,2006-10-20 19:30:00,669
3002,2006-10-20 19:45:00,549
3002,2006-10-20 20:00:00,498
3002,2006-10-20 20:15:00,463
3002,2006-10-20 20:30:00,419
3002,2006-10-20 20:45:00,354
3002,2006-10-20 21:00:00,373
3002,2006-10-20 21:15:00,396
3002,2006-10-20 21:30:00,339
3002,2006-10-20 21:45:00,371
3002,2006-10-20 22:00:00,348
3002,2006-10-20 22:15:00,337
3002,2006-10-20 22:30:00,327
3002,2006-10-20 22:45:00,322
3002,2006-10-20 23:00:00,347
3002,2006-10-20 23:15:00,308
3002,2006-10-20 23:30:00,284
3002,2006-10-20 23:45:00,292
3002,2006-10-21 00:00:00,243
3002,2006-10-21 00:15:00,227
3002,2006-10-21 00:30:00,192
3002,2006-10-21 00:45:00,167
3002,2006-10-21 01:00:00,119
3002,2006-10-21 01:15:00,136
3002,2006-10-21 01:30:00,105
3002,2006-10-21 01:45:00,82
3002,2006-10-21 02:00:00,93
3002,2006-10-21 02:15:00,80
3002,2006-10-21 02:30:00,77
3002,2006-10-21 02:45:00,50
3002,2006-10-21 03:00:00,64
3002,2006-10-21 03:15:00,63
3002,2006-10-21 03:30:00,64
3002,2006-10-21 03:45:00,44
3002,2006-10-21 04:00:00,58
3002,2006-10-21 04:15:00,32
3002,2006-10-21 04:30:00,49
3002,2006-10-21 04:45:00,52
3002,2006-10-21 05:00:00,41
3002,2006-10-21 05:15:00,53
3002,2006-10-21 05:30:00,83
3002,2006-10-21 05:45:00,108
3002,2006-10-21 06:00:00,108
3002,2006-10-21 06:15:00,154
3002,2006-10-21 06:30:00,224
3002,2006-10-21 06:45:00,235
3002,2006-10-21 07:00:00,205
3002,2006-10-21 07:15:00,261
3002,2006-10-21 07:30:00,314
3002,2006-10-21 07:45:00,346
3002,2006-10-21 08:00:00,373
3002,2006-10-21 08:15:00,413
3002,2006-10-21 08:30:00,521
3002,2006-10-21 08:45:00,562
3002,2006-10-21 09:00:00,606
3002,2006-10-21 09:15:00,631
3002,2006-10-21 09:30:00,671
3002,2006-10-21 09:45:00,696
3002,2006-10-21 10:00:00,717
3002,2006-10-21 10:15:00,711
3002,2006-10-21 10:30:00,750
3002,2006-10-21 10:45:00,730
3002,2006-10-21 11:00:00,785
3002,2006-10-21 11:15:00,808
3002,2006-10-21 11:30:00,774
3002,2006-10-21 11:45:00,811
3002,2006-10-21 12:00:00,874
3002,2006-10-21 12:15:00,853
3002,2006-10-21 12:30:00,761
3002,2006-10-21 12:45:00,841
3002,2006-10-21 13:00:00,821
3002,2006-10-21 13:15:00,803
3002,2006-10-21 13:30:00,831
3002,2006-10-21 13:45:00,845
3002,2006-10-21 14:00:00,764
3002,2006-10-21 14:15:00,838
3002,2006-10-21 14:30:00,760
3002,2006-10-21 14:45:00,739
3002,2006-10-21 15:00:00,744
3002,2006-10-21 15:15:00,709
3002,2006-10-21 15:30:00,701
3002,2006-10-21 15:45:00,722
3002,2006-10-21 16:00:00,704
3002,2006-10-21 16:15:00,744
3002,2006-10-21 16:30:00,722
3002,2006-10-21 16:45:00,819
3002,2006-10-21 17:00:00,759
3002,2006-10-21 17:15:00,752
3002,2006-10-21 17:30:00,791
3002,2006-10-21 17:45:00,787
3002,2006-10-21 18:00:00,751
3002,2006-10-21 18:15:00,714
3002,2006-10-21 18:30:00,744
3002,2006-10-21 18:45:00,698
3002,2006-10-21 19:00:00,682
3002,2006-10-21 19:15:00,579
3002,2006-10-21 19:30:00,522
3002,2006-10-21 19:45:00,461
3002,2006-10-21 20:00:00,404
3002,2006-10-21 20:15:00,384
3002,2006-10-21 20:30:00,340
3002,2006-10-21 20:45:00,342
3002,2006-10-21 21:00:00,315
3002,2006-10-21 21:15:00,306
3002,2006-10-21 21:30:00,274
3002,2006-10-21 21:45:00,311
3002,2006-10-21 22:00:00,295
3002,2006-10-21 22:15:00,293
3002,2006-10-21 22:30:00,335
3002,2006-10-21 22:45:00,368
3002,2006-10-21 23:00:00,419
3002,2006-10-21 23:15:00,376
3002,2006-10-21 23:30:00,371
3002,2006-10-21 23:45:00,339
3002,2006-10-22 00:00:00,327
3002,2006-10-22 00:15:00,275
3002,2006-10-22 00:30:00,294
3002,2006-10-22 00:45:00,222
3002,2006-10-22 01:00:00,208
3002,2006-10-22 01:15:00,187
3002,2006-10-22 01:30:00,153
3002,2006-10-22 01:45:00,113
3002,2006-10-22 02:00:00,132
3002,2006-10-22 02:15:00,132
3002,2006-10-22 02:30:00,106
3002,2006-10-22 02:45:00,68
3002,2006-10-22 03:00:00,79
3002,2006-10-22 03:15:00,106
3002,2006-10-22 03:30:00,82
3002,2006-10-22 03:45:00,69
3002,2006-10-22 04:00:00,66
3002,2006-10-22 04:15:00,69
3002,2006-10-22 04:30:00,74
3002,2006-10-22 04:45:00,55
3002,2006-10-22 05:00:00,47
3002,2006-10-22 05:15:00,65
3002,2006-10-22 05:30:00,71
3002,2006-10-22 05:45:00,88
3002,2006-10-22 06:00:00,83
3002,2006-10-22 06:15:00,91
3002,2006-10-22 06:30:00,125
3002,2006-10-22 06:45:00,118
3002,2006-10-22 07:00:00,95
3002,2006-10-22 07:15:00,138
3002,2006-10-22 07:30:00,150
3002,2006-10-22 07:45:00,184
3002,2006-10-22 08:00:00,179
3002,2006-10-22 08:15:00,229
3002,2006-10-22 08:30:00,276
3002,2006-10-22 08:45:00,367
3002,2006-10-22 09:00:00,367
3002,2006-10-22 09:15:00,390
3002,2006-10-22 09:30:00,444
3002,2006-10-22 09:45:00,538
3002,2006-10-22 10:00:00,475
3002,2006-10-22 10:15:00,485
3002,2006-10-22 10:30:00,571
3002,2006-10-22 10:45:00,597
3002,2006-10-22 11:00:00,579
3002,2006-10-22 11:15:00,634
3002,2006-10-22 11:30:00,621
3002,2006-10-22 11:45:00,716
3002,2006-10-22 12:00:00,741
3002,2006-10-22 12:15:00,743
3002,2006-10-22 12:30:00,741
3002,2006-10-22 12:45:00,738
3002,2006-10-22 13:00:00,697
3002,2006-10-22 13:15:00,698
3002,2006-10-22 13:30:00,668
3002,2006-10-22 13:45:00,662
3002,2006-10-22 14:00:00,675
3002,2006-10-22 14:15:00,657
3002,2006-10-22 14:30:00,587
3002,2006-10-22 14:45:00,643
3002,2006-10-22 15:00:00,659
3002,2006-10-22 15:15:00,754
3002,2006-10-22 15:30:00,749
3002,2006-10-22 15:45:00,664
3002,2006-10-22 16:00:00,689
3002,2006-10-22 16:15:00,649
3002,2006-10-22 16:30:00,731
3002,2006-10-22 16:45:00,758
3002,2006-10-22 17:00:00,802
3002,2006-10-22 17:15:00,702
3002,2006-10-22 17:30:00,764
3002,2006-10-22 17:45:00,700
3002,2006-10-22 18:00:00,693
3002,2006-10-22 18:15:00,633
3002,2006-10-22 18:30:00,609
3002,2006-10-22 18:45:00,485
3002,2006-10-22 19:00:00,450
3002,2006-10-22 19:15:00,416
3002,2006-10-22 19:30:00,391
3002,2006-10-22 19:45:00,352
3002,2006-10-22 20:00:00,316
3002,2006-10-22 20:15:00,355
3002,2006-10-22 20:30:00,356
3002,2006-10-22 20:45:00,317
3002,2006-10-22 21:00:00,327
3002,2006-10-22 21:15:00,315
3002,2006-10-22 21:30:00,288
3002,2006-10-22 21:45:00,273
3002,2006-10-22 22:00:00,231
3002,2006-10-22 22:15:00,234
3002,2006-10-22 22:30:00,212
3002,2006-10-22 22:45:00,181
3002,2006-10-22 23:00:00,160
3002,2006-10-22 23:15:00,134
3002,2006-10-22 23:30:00,103
3002,2006-10-22 23:45:00,104
3002,2006-10-23 00:00:00,69
3002,2006-10-23 00:15:00,74
3002,2006-10-23 00:30:00,51
3002,2006-10-23 00:45:00,57
3002,2006-10-23 01:00:00,40
3002,2006-10-23 01:15:00,31
3002,2006-10-23 01:30:00,38
3002,2006-10-23 01:45:00,21
3002,2006-10-23 02:00:00,29
3002,2006-10-23 02:15:00,27
3002,2006-10-23 02:30:00,19
3002,2006-10-23 02:45:00,14
3002,2006-10-23 03:00:00,22
3002,2006-10-23 03:15:00,23
3002,2006-10-23 03:30:00,18
3002,2006-10-23 03:45:00,27
3002,2006-10-23 04:00:00,28
3002,2006-10-23 04:15:00,30
3002,2006-10-23 04:30:00,37
3002,2006-10-23 04:45:00,42
3002,2006-10-23 05:00:00,44
3002,2006-10-23 05:15:00,74
3002,2006-10-23 05:30:00,114
3002,2006-10-23 05:45:00,163
3002,2006-10-23 06:00:00,182
3002,2006-10-23 06:15:00,294
3002,2006-10-23 06:30:00,504
3002,2006-10-23 06:45:00,593
3002,2006-10-23 07:00:00,738
3002,2006-10-23 07:15:00,878
3002,2006-10-23 07:30:00,998
3002,2006-10-23 07:45:00,1005
3002,2006-10-23 08:00:00,993
3002,2006-10-23 08:15:00,963
3002,2006-10-23 08:30:00,1050
3002,2006-10-23 08:45:00,886
3002,2006-10-23 09:00:00,916
3002,2006-10-23 09:15:00,753
3002,2006-10-23 09:30:00,782
3002,2006-10-23 09:45:00,706
3002,2006-10-23 10:00:00,690
3002,2006-10-23 10:15:00,705
3002,2006-10-23 10:30:00,637
3002,2006-10-23 10:45:00,634
3002,2006-10-23 11:00:00,614
3002,2006-10-23 11:15:00,604
3002,2006-10-23 11:30:00,617
3002,2006-10-23 11:45:00,669
3002,2006-10-23 12:00:00,630
3002,2006-10-23 12:15:00,664
3002,2006-10-23 12:30:00,663
3002,2006-10-23 12:45:00,663
3002,2006-10-23 13:00:00,652
3002,2006-10-23 13:15:00,695
3002,2006-10-23 13:30:00,737
3002,2006-10-23 13:45:00,685
3002,2006-10-23 14:00:00,654
3002,2006-10-23 14:15:00,652
3002,2006-10-23 14:30:00,759
3002,2006-10-23 14:45:00,670
3002,2006-10-23 15:00:00,807
3002,2006-10-23 15:15:00,828
3002,2006-10-23 15:30:00,796
3002,2006-10-23 15:45:00,820
3002,2006-10-23 16:00:00,802
3002,2006-10-23 16:15:00,867
3002,2006-10-23 16:30:00,886
3002,2006-10-23 16:45:00,894
3002,2006-10-23 17:00:00,944
3002,2006-10-23 17:15:00,967
3002,2006-10-23 17:30:00,965
3002,2006-10-23 17:45:00,1011
3002,2006-10-23 18:00:00,967
3002,2006-10-23 18:15:00,952
3002,2006-10-23 18:30:00,833
3002,2006-10-23 18:45:00,808
3002,2006-10-23 19:00:00,675
3002,2006-10-23 19:15:00,624
3002,2006-10-23 19:30:00,520
3002,2006-10-23 19:45:00,470
3002,2006-10-23 20:00:00,424
3002,2006-10-23 20:15:00,393
3002,2006-10-23 20:30:00,372
3002,2006-10-23 20:45:00,332
3002,2006-10-23 21:00:00,373
3002,2006-10-23 21:15:00,357
3002,2006-10-23 21:30:00,313
3002,2006-10-23 21:45:00,307
3002,2006-10-23 22:00:00,292
3002,2006-10-23 22:15:00,257
3002,2006-10-23 22:30:00,193
3002,2006-10-23 22:45:00,197
3002,2006-10-23 23:00:00,144
3002,2006-10-23 23:15:00,162
3002,2006-10-23 23:30:00,119
3002,2006-10-23 23:45:00,84
3002,2006-10-29 00:00:00,326
3002,2006-10-29 00:15:00,296
